"Attribute","Description","Valid Values","DependsOn","Required","Properties","Parent","DependsOn Component","Source","Validation Rules","Nonpreferred Terms","Ontology Identifier","Ontology Url","NCIt Code","Notes"
"Bulk Cells","A biospecimen consisting of multiple cells intended to be analyzed as a pool.","","","","","","","GC Data Model v6.0.2/Genomic Info/library_source_material","","","NCIT:C178223","http://purl.obolibrary.org/obo/NCIT_C178223","C178223",""
"Bulk Tissue","A biospecimen either derived from a whole tissue specimen or tissue section, which may consist of heterogeneous cells or tissues.","","","","","","","GC Data Model v6.0.2/Genomic Info/library_source_material","","","NCIT:C178225","http://purl.obolibrary.org/obo/NCIT_C178225","C178225",""
"Bulk Nuclei","A biospecimen consisting of multiple nuclei intended to be analyzed as a pool.","","","","","","","GC Data Model v6.0.2/Genomic Info/library_source_material","","","NCIT:C178224","http://purl.obolibrary.org/obo/NCIT_C178224","C178224",""
"Single-nuclei","A biospecimen that contains the contents of a single nucleus.","","","","","","","GC Data Model v6.0.2/Genomic Info/library_source_material","","","NCIT:C178227","http://purl.obolibrary.org/obo/NCIT_C178227","C178227",""
"Single-cells","A biospecimen that contains the contents of a single cell.","","","","","","","GC Data Model v6.0.2/Genomic Info/library_source_material","","","NCIT:C178226","http://purl.obolibrary.org/obo/NCIT_C178226","C178226",""
"Not Reported","Not provided or available.","","","","","","","GC Data Model v6.0.2/Genomic Info/library_source_material","","","NCIT:C43234","http://purl.obolibrary.org/obo/NCIT_C43234","C43234",""
