Attribute,Description,Valid Values,DependsOn,Required,Properties,Validation Rules,columnType,Format,Pattern,Minimum,Maximum,IsTemplate,Source
Project Name,Name of the project,,,True,CRDC_CDE:11459804,,string,,,,,,
Project Type,Type of project,"Core, Project",,True,,,string,,,,,,
Project Description,Description of the project,,,True,,,string,,,,,,
Project Investigator,Investigator(s) associated witht the project.,,,True,,,string_list,,,,,,
Project View,The denormalized manifest for project submission.,,"ProjectView_id, GrantView Key, Project Name, Project Type, Project Description, Project Investigator, PersonView Key, Consortium Affiliation, Consortium Key, Project Short Name",,,,,,,,,True,
ProjectView_id,"Unique row identifier, used as a primary key for record updates.",,,True,primary_key,,string,,,,,,
Project Short Name,"An acronym or abbreviated form of the title used to refer to an organ-, site- or disease-specific data collection within a broad framework of goals under which related studies or other research activities are grouped.",,,,CRDC_CDE:11459806,,string,,,,,,
