# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/publication_assay.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Light Sheet Microscopy	Light Sheet Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0003098	semapv:ManualMappingCuration
Liquid Chromatography Mass Spectrometry	Liquid Chromatography Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18475	semapv:ManualMappingCuration
Liquid Chromatography/Tandem Mass Spectrometry	Liquid Chromatography/Tandem Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000701	semapv:ManualMappingCuration
Low-Vacuum Scanning Electron Microscopy	Low-Vacuum Scanning Electron Microscopy	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/29546719	semapv:ManualMappingCuration
Luciferase Reporter Assay	Luciferase Reporter Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0002661	semapv:ManualMappingCuration
Luminescent Cell Viability Assay	Luminescent Cell Viability Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0000682	semapv:ManualMappingCuration
MALDI-TOF Mass Spectrometry	MALDI-TOF Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C19935	semapv:ManualMappingCuration
MEMA Cell Growth Assay	MEMA Cell Growth Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0010060	semapv:ManualMappingCuration
MNase-Seq	MNase-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0003751	semapv:ManualMappingCuration
MULTI-Seq	MULTI-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0030077	semapv:ManualMappingCuration
Magnetic Resonance Imaging	Magnetic Resonance Imaging	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16809	semapv:ManualMappingCuration
Magnetic Tweezers	Magnetic Tweezers	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0002474	semapv:ManualMappingCuration
Magnetic Twisting Cytometry	Magnetic Twisting Cytometry	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/11509510	semapv:ManualMappingCuration
Magnetically Activated Cell Sorting	Magnetically Activated Cell Sorting	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C116641	semapv:ManualMappingCuration
Mammosphere Formation Assay	Mammosphere Formation Assay	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/25867607	semapv:ManualMappingCuration
Mass Cytometry	Mass Cytometry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C187898	semapv:ManualMappingCuration
Mass Spectrometry	Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17156	semapv:ManualMappingCuration
Mathematical Modeling	Mathematical Modeling	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16870	semapv:ManualMappingCuration
MeDIP	MeDIP	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0000693	semapv:ManualMappingCuration
MeRIP-Seq	MeRIP-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008803	semapv:ManualMappingCuration
Metabolite Profiling Assay	Metabolite Profiling Assay	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0000366	semapv:ManualMappingCuration
Methyl Binding Domain Sequencing	Methyl Binding Domain Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0003750	semapv:ManualMappingCuration
Methylation-Specific PCR	Methylation-Specific PCR	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/21913069	semapv:ManualMappingCuration
Micro-CT	Micro-CT	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/28419369	semapv:ManualMappingCuration
Micro-computed Tomography	Micro-computed Tomography	skos:exactMatch	http://purl.obolibrary.org/obo/MMO_0000570	semapv:ManualMappingCuration
MicroRNA Expression Array	MicroRNA Expression Array	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0001335	semapv:ManualMappingCuration
MicroRNA Sequencing	MicroRNA Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C156057	semapv:ManualMappingCuration
Microcontact Printing	Microcontact Printing	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0001440	semapv:ManualMappingCuration
Microfluidics	Microfluidics	skos:exactMatch	http://id.nlm.nih.gov/mesh/D046210	semapv:ManualMappingCuration
Micropipette Adhesion Assay	Micropipette Adhesion Assay	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/22083316	semapv:ManualMappingCuration
Microscopy	Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18216	semapv:ManualMappingCuration
Migration Assay	Migration Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C19425	semapv:ManualMappingCuration
Mint-ChIP	Mint-ChIP	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008813	semapv:ManualMappingCuration
Modeling	Modeling	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16063	semapv:ManualMappingCuration
Molecular Simulations	Molecular Simulations	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18097	semapv:ManualMappingCuration
Multi-Angle Light Scattering	Multi-Angle Light Scattering	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000168	semapv:ManualMappingCuration
Multi-Isotope Mass Spectrometry	Multi-Isotope Mass Spectrometry	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/22246326	semapv:ManualMappingCuration
Multiparametric Magnetic Resonance Imaging	Multiparametric Magnetic Resonance Imaging	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C116458	semapv:ManualMappingCuration
Multiphoton Microscopy	Multiphoton Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C116504	semapv:ManualMappingCuration
Multiplexed Error-Robust Fluorescence In Situ Hybridization	Multiplexed Error-Robust Fluorescence In Situ Hybridization	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008992	semapv:ManualMappingCuration
Multiplexed Immunofluorescence	Multiplexed Immunofluorescence	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C181928	semapv:ManualMappingCuration
Multiplexed Immunohistochemistry	Multiplexed Immunohistochemistry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C181927	semapv:ManualMappingCuration
Multiplexed Ion Beam Imaging	Multiplexed Ion Beam Imaging	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C181930	semapv:ManualMappingCuration
Murine Model	Murine Model	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C94604	semapv:ManualMappingCuration
Murine Models	Murine Models	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C94604	semapv:ManualMappingCuration
NanoString Digital Spatial Profiling	NanoString Digital Spatial Profiling	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0030029	semapv:ManualMappingCuration
Nanopore Sequencing	Nanopore Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C146818	semapv:ManualMappingCuration
Nanowire	Nanowire	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C62376	semapv:ManualMappingCuration
Next Generation Sequencing	Next Generation Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C101293	semapv:ManualMappingCuration
Nm-seq	Nm-seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008828	semapv:ManualMappingCuration
Not Applicable	Not Applicable	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C48660	semapv:ManualMappingCuration
Nuclear Magnetic Resonance	Nuclear Magnetic Resonance	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16921	semapv:ManualMappingCuration
Optical Coherence Tomography	Optical Coherence Tomography	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C20828	semapv:ManualMappingCuration
Optical Emission Spectroscopy	Optical Emission Spectroscopy	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000251	semapv:ManualMappingCuration
Optical Stretcher	Optical Stretcher	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/30404265	semapv:ManualMappingCuration
Optical Tweezers	Optical Tweezers	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C62320	semapv:ManualMappingCuration
Optogenetic Assay	Optogenetic Assay	skos:exactMatch	http://id.nlm.nih.gov/mesh/D062308	semapv:ManualMappingCuration
Organoid	Organoid	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C172259	semapv:ManualMappingCuration
PCR	PCR	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17003	semapv:ManualMappingCuration
PET-CT	PET-CT	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C103512	semapv:ManualMappingCuration
Patient Derived Xenograft	Patient Derived Xenograft	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C122936	semapv:ManualMappingCuration
Pending Annotation	Pending Annotation	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C53470	semapv:ManualMappingCuration
Permeability Assay	Permeability Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0010083	semapv:ManualMappingCuration
Phagocytosis Assay	Phagocytosis Assay	skos:exactMatch	http://snomed.info/id/45101000	semapv:ManualMappingCuration
Photoacoustic Imaging	Photoacoustic Imaging	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C116749	semapv:ManualMappingCuration
Photolithography	Photolithography	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0001410	semapv:ManualMappingCuration
Phylogenetic Analysis	Phylogenetic Analysis	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18940	semapv:ManualMappingCuration
Picrosirius Staining	Picrosirius Staining	skos:exactMatch	http://snomed.info/id/51567006	semapv:ManualMappingCuration
Plasmid Construction	Plasmid Construction	skos:exactMatch	http://purl.obolibrary.org/obo/ERO_0001308	semapv:ManualMappingCuration
PlateSeq	PlateSeq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008863	semapv:ManualMappingCuration
Point Accumulation for Imaging in Nanoscale Topography	Point Accumulation for Imaging in Nanoscale Topography	skos:exactMatch	http://purl.obolibrary.org/obo/FBbi_00000339	semapv:ManualMappingCuration
Positron Emission Tomography	Positron Emission Tomography	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17007	semapv:ManualMappingCuration
Precision Run-On Sequencing	Precision Run-On Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008869	semapv:ManualMappingCuration
Proteomics Assay	Proteomics Assay	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0003781	semapv:ManualMappingCuration
Proximity Ligation Assay	Proximity Ligation Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C156754	semapv:ManualMappingCuration
Pull-Down Assay	Pull-Down Assay	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/28667618	semapv:ManualMappingCuration
QFISH	QFISH	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/18228343	semapv:ManualMappingCuration
Quantitative Multiplex Immunofluorescence	Quantitative Multiplex Immunofluorescence	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0022989	semapv:ManualMappingCuration
Quantitative Point Accumulation for Imaging in Nanoscale Topography	Quantitative Point Accumulation for Imaging in Nanoscale Topography	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/27018580	semapv:ManualMappingCuration
Questionnaire	Questionnaire	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17048	semapv:ManualMappingCuration
RAS Protein Family Activation Assay	RAS Protein Family Activation Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C139305	semapv:ManualMappingCuration
RIP	RIP	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0005033	semapv:ManualMappingCuration
RIP-Seq	RIP-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0005310	semapv:ManualMappingCuration
RNA Sequencing	RNA Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C124261	semapv:ManualMappingCuration
RNA-Seq	RNA-Seq	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C124261	semapv:ManualMappingCuration
RNAi Screen	RNAi Screen	skos:exactMatch	http://purl.obolibrary.org/obo/FBcv_0003077	semapv:ManualMappingCuration
RT-PCR	RT-PCR	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18136	semapv:ManualMappingCuration
RT-qPCR	RT-qPCR	skos:exactMatch	http://purl.obolibrary.org/obo/MMO_0000462	semapv:ManualMappingCuration
Raman Spectroscopy	Raman Spectroscopy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17157	semapv:ManualMappingCuration
Reduced Representation Bisulfite Sequencing	Reduced Representation Bisulfite Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C167284	semapv:ManualMappingCuration
Reporter Gene Assay	Reporter Gene Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0003006	semapv:ManualMappingCuration
Reverse Phase Protein Array	Reverse Phase Protein Array	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002957	semapv:ManualMappingCuration
Reverse-Phase High-Performance liquid Chromatography	Reverse-Phase High-Performance liquid Chromatography	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0001259	semapv:ManualMappingCuration
Rheometry	Rheometry	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000915	semapv:ManualMappingCuration
Ribo-Seq	Ribo-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008891	semapv:ManualMappingCuration
Ribosomal P Protein Antibody Measurement	Ribosomal P Protein Antibody Measurement	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C120659	semapv:ManualMappingCuration
SDS-PAGE	SDS-PAGE	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0010936	semapv:ManualMappingCuration
SNP Array	SNP Array	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C116151	semapv:ManualMappingCuration
Scanning Electron Microscopy	Scanning Electron Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16855	semapv:ManualMappingCuration
Scratch Assay	Scratch Assay	skos:exactMatch	http://purl.obolibrary.org/obo/ECO_0001099	semapv:ManualMappingCuration
Second-Harmonic Imaging Microscopy	Second-Harmonic Imaging Microscopy	skos:exactMatch	http://id.nlm.nih.gov/mesh/D000073798	semapv:ManualMappingCuration
Shotgun Mass Spectrometry	Shotgun Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/PRIDE_0000429	semapv:ManualMappingCuration
Single Cell ATAC-Seq	Single Cell ATAC-Seq	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C179458	semapv:ManualMappingCuration
Single Cell Cytokine Detection Chip Assay	Single Cell Cytokine Detection Chip Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0010005	semapv:ManualMappingCuration
Single Cell DNA Sequencing	Single Cell DNA Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C223894	semapv:ManualMappingCuration
Single Cell Gel Electrophoresis	Single Cell Gel Electrophoresis	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C96515	semapv:ManualMappingCuration
Single Cell RNA-Sequencing	Single Cell RNA-Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C171152	semapv:ManualMappingCuration
Single Molecule Forster Resonance Energy Transfer	Single Molecule Forster Resonance Energy Transfer	skos:exactMatch	http://purl.obolibrary.org/obo/ECO_0008187	semapv:ManualMappingCuration
Single Nucleotide Polymorphism Array	Single Nucleotide Polymorphism Array	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C116151	semapv:ManualMappingCuration
Single Nucleus RNA-Sequencing	Single Nucleus RNA-Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009809	semapv:ManualMappingCuration
Single-Cell BCR Sequencing	Single-Cell BCR Sequencing	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/31428692	semapv:ManualMappingCuration
Single-Cell TCR Sequencing	Single-Cell TCR Sequencing	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/30072991	semapv:ManualMappingCuration
Single-Molecule Tracking	Single-Molecule Tracking	skos:exactMatch	http://id.nlm.nih.gov/mesh/D000072760	semapv:ManualMappingCuration
Sirius Red Staining	Sirius Red Staining	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/25023614	semapv:ManualMappingCuration
Size Exclusion Chromatography	Size Exclusion Chromatography	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16433	semapv:ManualMappingCuration
Small-Angle X-ray Scattering	Small-Angle X-ray Scattering	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000204	semapv:ManualMappingCuration
Soft Agar Assay	Soft Agar Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16215	semapv:ManualMappingCuration
Southern Blotting	Southern Blotting	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16356	semapv:ManualMappingCuration
Spectroscopy	Spectroscopy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17155	semapv:ManualMappingCuration
Statistical Modeling	Statistical Modeling	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16869	semapv:ManualMappingCuration
Stimulated Emission Depletion Microscopy	Stimulated Emission Depletion Microscopy	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/3635273	semapv:ManualMappingCuration
Stimulated Raman Scattering	Stimulated Raman Scattering	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000675	semapv:ManualMappingCuration
Stochastic Optical Reconstruction Microscopy	Stochastic Optical Reconstruction Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/FBbi_00000336	semapv:ManualMappingCuration
Super-Resolution Microscopy	Super-Resolution Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/MI_2213	semapv:ManualMappingCuration
Surface Plasmon Resonance	Surface Plasmon Resonance	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18117	semapv:ManualMappingCuration
Survival Analysis	Survival Analysis	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C53372	semapv:ManualMappingCuration
Suspended Microchannel Resonator	Suspended Microchannel Resonator	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/17460669	semapv:ManualMappingCuration
Synthesis	Synthesis	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C61408	semapv:ManualMappingCuration
TAB-Seq	TAB-Seq	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/23196972	semapv:ManualMappingCuration
TCR Sequencing	TCR Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C189102	semapv:ManualMappingCuration
TIRF Microscopy	TIRF Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000094	semapv:ManualMappingCuration
TRAP Staining	TRAP Staining	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C118401	semapv:ManualMappingCuration
TUNEL Assay	TUNEL Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C19815	semapv:ManualMappingCuration
TUNEL assay	TUNEL assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C19815	semapv:ManualMappingCuration
Tandem Mass Spectrometry	Tandem Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18142	semapv:ManualMappingCuration
Tandem Mass Tagging	Tandem Mass Tagging	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18142	semapv:ManualMappingCuration
Target Engagement Assay	Target Engagement Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C181182	semapv:ManualMappingCuration
Targeted Genome Sequencing	Targeted Genome Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C158253	semapv:ManualMappingCuration
Targeted Therapy Agent	Targeted Therapy Agent	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C163758	semapv:ManualMappingCuration
Targeted Transcriptome Sequencing	Targeted Transcriptome Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C158252	semapv:ManualMappingCuration
Thermal Shift Assay	Thermal Shift Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0010261	semapv:ManualMappingCuration
Thin-Layer Chromatography	Thin-Layer Chromatography	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0001007	semapv:ManualMappingCuration
Tiling Array	Tiling Array	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0002704	semapv:ManualMappingCuration
Time Lapse Microscopy	Time Lapse Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0001074	semapv:ManualMappingCuration
Time-Correlated Single Photon Counting	Time-Correlated Single Photon Counting	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0001963	semapv:ManualMappingCuration
Tissue Engineering	Tissue Engineering	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18075	semapv:ManualMappingCuration
Tissue Microarray	Tissue Microarray	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C19922	semapv:ManualMappingCuration
Transcription profiling by NanoString	Transcription profiling by NanoString	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0030058	semapv:ManualMappingCuration
Transmission Electron Microscopy	Transmission Electron Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18216	semapv:ManualMappingCuration
Transwell Assay	Transwell Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0020015	semapv:ManualMappingCuration
Trichrome Staining Method	Trichrome Staining Method	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C23012	semapv:ManualMappingCuration
Tuba-Seq	Tuba-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008979	semapv:ManualMappingCuration
UV Photocrosslinking	UV Photocrosslinking	skos:exactMatch	http://purl.obolibrary.org/obo/MI_0430	semapv:ManualMappingCuration
Ultrasound Imaging	Ultrasound Imaging	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17230	semapv:ManualMappingCuration
Unspecified	Unspecified	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C38046	semapv:ManualMappingCuration
Vibrational Spectroscopy	Vibrational Spectroscopy	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000628	semapv:ManualMappingCuration
Viral Transduction	Viral Transduction	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C142787	semapv:ManualMappingCuration
Virus Plaque Assay	Virus Plaque Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C174336	semapv:ManualMappingCuration
Visium Spatial Gene Expression	Visium Spatial Gene Expression	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0010961	semapv:ManualMappingCuration
Von Kossa Staining	Von Kossa Staining	skos:exactMatch	http://snomed.info/id/117008001	semapv:ManualMappingCuration
Western Blot	Western Blot	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16357	semapv:ManualMappingCuration
Western Blotting	Western Blotting	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16357	semapv:ManualMappingCuration
Whole Exome Sequencing	Whole Exome Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C101295	semapv:ManualMappingCuration
Whole Genome Bisulfite Sequencing	Whole Genome Bisulfite Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0001863	semapv:ManualMappingCuration
Whole Genome Sequencing	Whole Genome Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C101294	semapv:ManualMappingCuration
Widefield Fluorescence Microscopy	Widefield Fluorescence Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002437	semapv:ManualMappingCuration
Wound-Healing Assay	Wound-Healing Assay	skos:exactMatch	http://purl.obolibrary.org/obo/ECO_0001099	semapv:ManualMappingCuration
X-Ray Crystallography	X-Ray Crystallography	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17672	semapv:ManualMappingCuration
X-Ray Diffraction	X-Ray Diffraction	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000156	semapv:ManualMappingCuration
X-Ray Micro-Computed Tomography	X-Ray Micro-Computed Tomography	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/28419369	semapv:ManualMappingCuration
Xenograft	Xenograft	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12932	semapv:ManualMappingCuration
cDNA Array	cDNA Array	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C19819	semapv:ManualMappingCuration
eCLIP-Seq	eCLIP-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009998	semapv:ManualMappingCuration
mRNA Sequencing	mRNA Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C129432	semapv:ManualMappingCuration
qPCR	qPCR	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C51962	semapv:ManualMappingCuration
scNT-Seq	scNT-Seq	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/32868927	semapv:ManualMappingCuration
scSLAM-seq	scSLAM-seq	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/31292545	semapv:ManualMappingCuration
seqFISH	seqFISH	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008991	semapv:ManualMappingCuration
shRNA	shRNA	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C123893	semapv:ManualMappingCuration
siRNA	siRNA	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2191	semapv:ManualMappingCuration
smFISH	smFISH	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009918	semapv:ManualMappingCuration
smRNA-seq	smRNA-seq	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002112	semapv:ManualMappingCuration
snRNA-seq	snRNA-seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009809	semapv:ManualMappingCuration
