# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/tool_operating_system.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Linux	Linux	skos:exactMatch	http://www.ebi.ac.uk/swo/SWO_0000022	semapv:ManualMappingCuration
Mac	Mac	skos:exactMatch	http://www.ebi.ac.uk/swo/SWO_0000151	semapv:ManualMappingCuration
Windows	Windows	skos:exactMatch	http://www.ebi.ac.uk/swo/SWO_9000072	semapv:ManualMappingCuration
