# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/resource_activity_type.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Diagram/Illustration	Diagram/Illustration	skos:exactMatch	https://w3id.org/evorao/Image	semapv:ManualMappingCuration
Homework/Assignment	Homework/Assignment	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C89269	semapv:ManualMappingCuration
Lecture	Lecture	skos:exactMatch	http://id.nlm.nih.gov/mesh/D019531	semapv:ManualMappingCuration
Lecture Notes	Lecture Notes	skos:exactMatch	http://id.nlm.nih.gov/mesh/D019528	semapv:ManualMappingCuration
Teaching/Learning Strategy	Teaching/Learning Strategy	skos:exactMatch	http://purl.obolibrary.org/obo/OCCO_00000030	semapv:ManualMappingCuration
