# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/resource_primary_audience.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Administrator	Administrator	skos:exactMatch	http://snomed.info/id/84914008	semapv:ManualMappingCuration
Parent	Parent	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C42709	semapv:ManualMappingCuration
Professor	Professor	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C69170	semapv:ManualMappingCuration
Student	Student	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C75561	semapv:ManualMappingCuration
Teacher	Teacher	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C102873	semapv:ManualMappingCuration
