Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Albert Einstein College of Medicine,,,,FALSE,,Institution Name,,ROR,,,ROR:05cf8a891,https://ror.org/05cf8a891,,
Arizona State University,,,,FALSE,,Institution Name,,ROR,,,ROR:03efmqc40,https://ror.org/03efmqc40,,
Auburn University,,,,FALSE,,Institution Name,,ROR,,,ROR:02v80fc35,https://ror.org/02v80fc35,,
Barrow Neurological Institute,,,,FALSE,,Institution Name,,ROR,,,ROR:01fwrsq33,https://ror.org/01fwrsq33,,
Baylor College Of Medicine,,,,FALSE,,Institution Name,,ROR,,,ROR:02pttbw34,https://ror.org/02pttbw34,,
Beckman Research Institute of City of Hope,,,,FALSE,,Institution Name,,ROR,,,ROR:05fazth07,https://ror.org/05fazth07,,
Beth Israel Deaconess Hospital,,,,FALSE,,Institution Name,,ROR,,,ROR:02cpjkp59,https://ror.org/02cpjkp59,,
Boston Medical Center,,,,FALSE,,Institution Name,,ROR,,,ROR:010b9wj87,https://ror.org/010b9wj87,,
Boston University,,,,FALSE,,Institution Name,,ROR,,,ROR:05qwgg493,https://ror.org/05qwgg493,,
Brigham and Womens Hospital,,,,FALSE,,Institution Name,,ROR,,,ROR:04b6nzv94,https://ror.org/04b6nzv94,,
California Institute of Technology,,,,FALSE,,Institution Name,,ROR,,,ROR:05dxps055,https://ror.org/05dxps055,,
Childrens Hospital of Philadelphia,,,,FALSE,,Institution Name,,ROR,,,ROR:01z7r7q48,https://ror.org/01z7r7q48,,
City Of Hope,,,,FALSE,,Institution Name,,ROR,,,ROR:00w6g5w60,https://ror.org/00w6g5w60,,
Clemson University,,,,FALSE,,Institution Name,,ROR,,,ROR:037s24f05,https://ror.org/037s24f05,,
Cleveland Clinic,,,,FALSE,,Institution Name,,ROR,,,ROR:03xjacd83,https://ror.org/03xjacd83,,
Cold Spring Harbor Laboratory,,,,FALSE,,Institution Name,,ROR,,,ROR:02qz8b764,https://ror.org/02qz8b764,,
Columbia University,,,,FALSE,,Institution Name,,ROR,,,ROR:00hj8s172,https://ror.org/00hj8s172,,
Cornell University,,,,FALSE,,Institution Name,,ROR,,,ROR:05bnh6r87,https://ror.org/05bnh6r87,,
Dana-Farber Cancer Institute,,,,FALSE,,Institution Name,,ROR,,,ROR:02jzgtq86,https://ror.org/02jzgtq86,,
