Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
AECM,,,,FALSE,,Institution Alias,,,,,,,,
ASU,,,,FALSE,,Institution Alias,,,,,,,,
AU,,,,FALSE,,Institution Alias,,,,,,,,
BCM,,,,FALSE,,Institution Alias,,,,,,,,
BIDMC,,,,FALSE,,Institution Alias,,,,,,,,
BMC,,,,FALSE,,Institution Alias,,,,,,,,
BRI,,,,FALSE,,Institution Alias,,,,,,,,
BU,,,,FALSE,,Institution Alias,,,,,,,,
BWH,,,,FALSE,,Institution Alias,,,,,,,,
Barrow,,,,FALSE,,Institution Alias,,,,,,,,
CHOP,,,,FALSE,,Institution Alias,,,,,,,,
COH,,,,FALSE,,Institution Alias,,,,,,,,
CSHL,,,,FALSE,,Institution Alias,,,,,,,,
Caltech,,,,FALSE,,Institution Alias,,,,,,,,
Clemson,,,,FALSE,,Institution Alias,,,,,,,,
Cleveland Clinic,,,,FALSE,,Institution Alias,,,,,,,,
Columbia,,,,FALSE,,Institution Alias,,,,,,,,
Cornell,,,,FALSE,,Institution Alias,,,,,,,,
DFCI,,,,FALSE,,Institution Alias,,,,,,,,
Dartmouth,,,,FALSE,,Institution Alias,,,,,,,,
Duke,,,,FALSE,,Institution Alias,,,,,,,,
Emory,,,,FALSE,,Institution Alias,,,,,,,,
GTech,,,,FALSE,,Institution Alias,,,,,,,,
HMS,,,,FALSE,,Institution Alias,,,,,,,,
HUJI,,,,FALSE,,Institution Alias,,,,,,,,
Harvard,,,,FALSE,,Institution Alias,,,,,,,,
Houston Methodist,,,,FALSE,,Institution Alias,,,,,,,,
ISB,,,,FALSE,,Institution Alias,,,,,,,,
IU,,,,FALSE,,Institution Alias,,,,,,,,
IUPUI,,,,FALSE,,Institution Alias,,,,,,,,
JHU,,,,FALSE,,Institution Alias,,,,,,,,
Jackson Laboratory,,,,FALSE,,Institution Alias,,,,,,,,
Lurie Children's Hospital,,,,FALSE,,Institution Alias,,,,,,,,
MGH,,,,FALSE,,Institution Alias,,,,,,,,
MIT,,,,FALSE,,Institution Alias,,,,,,,,
MSKCC,,,,FALSE,,Institution Alias,,,,,,,,
Mayo,,,,FALSE,,Institution Alias,,,,,,,,
Moffitt,,,,FALSE,,Institution Alias,,,,,,,,
NEU,,,,FALSE,,Institution Alias,,,,,,,,
NU,,,,FALSE,,Institution Alias,,,,,,,,
NYU,,,,FALSE,,Institution Alias,,,,,,,,
OHSU,,,,FALSE,,Institution Alias,,,,,,,,
PNNL,,,,FALSE,,Institution Alias,,,,,,,,
Pitt,,,,FALSE,,Institution Alias,,,,,,,,
Purdue,,,,FALSE,,Institution Alias,,,,,,,,
Rockefeller University,,,,FALSE,,Institution Alias,,,,,,,,
SBU,,,,FALSE,,Institution Alias,,,,,,,,
Sage,,,,FALSE,,Institution Alias,,,,,,,,
Salk,,,,FALSE,,Institution Alias,,,,,,,,
StJude,,,,FALSE,,Institution Alias,,,,,,,,
Stanford,,,,FALSE,,Institution Alias,,,,,,,,
TUM,,,,FALSE,,Institution Alias,,,,,,,,
U Miami,,,,FALSE,,Institution Alias,,,,,,,,
UA,,,,FALSE,,Institution Alias,,,,,,,,
UARK,,,,FALSE,,Institution Alias,,,,,,,,
UAB,,,,FALSE,,Institution Alias,,,,,,,,
UCBerkeley,,,,FALSE,,Institution Alias,,,,,,,,
UCD,,,,FALSE,,Institution Alias,,,,,,,,
UCI,,,,FALSE,,Institution Alias,,,,,,,,
UCLA,,,,FALSE,,Institution Alias,,,,,,,,
UCMC,,,,FALSE,,Institution Alias,,,,,,,,
UCSD,,,,FALSE,,Institution Alias,,,,,,,,
UCSF,,,,FALSE,,Institution Alias,,,,,,,,
UChicago,,,,FALSE,,Institution Alias,,,,,,,,
UD,,,,FALSE,,Institution Alias,,,,,,,,
UFL,,,,FALSE,,Institution Alias,,,,,,,,
UIC,,,,FALSE,,Institution Alias,,,,,,,,
UMMS,,,,FALSE,,Institution Alias,,,,,,,,
UMichigan,,,,FALSE,,Institution Alias,,,,,,,,
UMinn,,,,FALSE,,Institution Alias,,,,,,,,
UNC,,,,FALSE,,Institution Alias,,,,,,,,
UNR,,,,FALSE,,Institution Alias,,,,,,,,
UNSW,,,,FALSE,,Institution Alias,,,,,,,,
UPenn,,,,FALSE,,Institution Alias,,,,,,,,
USC,,,,FALSE,,Institution Alias,,,,,,,,
UT Austin,,,,FALSE,,Institution Alias,,,,,,,,
UT Southwestern,,,,FALSE,,Institution Alias,,,,,,,,
UTHSCSA,,,,FALSE,,Institution Alias,,,,,,,,
UUtah,,,,FALSE,,Institution Alias,,,,,,,,
UVA,,,,FALSE,,Institution Alias,,,,,,,,
UW,,,,FALSE,,Institution Alias,,,,,,,,
UWM,,,,FALSE,,Institution Alias,,,,,,,,
University of Illinois,,,,FALSE,,Institution Alias,,,,,,,,
University of Texas MD Anderson Cancer Center,,,,FALSE,,Institution Alias,,,,,,,,
Vanderbilt,,,,FALSE,,Institution Alias,,,,,,,,
VT,,,,FALSE,,Institution Alias,,,,,,,,
WUSTL,,,,FALSE,,Institution Alias,,,,,,,,
WCM,,,,FALSE,,Institution Alias,,,,,,,,
Wake Forest,,,,FALSE,,Institution Alias,,,,,,,,
Wistar,,,,FALSE,,Institution Alias,,,,,,,,
Yale,,,,FALSE,,Institution Alias,,,,,,,,
