"Attribute","Description","Valid Values","DependsOn","Required","Properties","Validation Rules","columnType","Format","Pattern","Minimum","Maximum","IsTemplate","Source","Ontology Identifier","Ontology Url"
"Imaging Level 4","Derived imaging data or object by feature array","","ImagingLevel4_id, Filename, ImagingLevel2 Key, ImagingLevel3Image Key, ImagingLevel3Segments Key, Biospecimen Key, Study Key, DatasetView Key, File Alias, File Description, File Design, File Level, File Assay, File Species, File Url, File Format, File Data Use Codes, File Longitudinal Group, File Longitudinal Event Type, File Longitudinal Sequence Identifier, File Longitudinal Time Elapsed Unit, File Longitudinal Total Time Elapsed, Image Parameter file, Image Software, Image Number of Objects, Image Number of Features, Image Object Class, Image Summary Statistic","","","","","","","","","True","","NCIT:C17369","http://purl.obolibrary.org/obo/NCIT_C17369"
"ImagingLevel4_id","Unique row identifier, used as a primary key for record updates. This should be equivalent to the file Synapse Id unless otherwise indicated.","","","True","primary_key","","string","","^syn\d{7,8}$","","","","","NCIT:C49189","http://purl.obolibrary.org/obo/NCIT_C49189"
"Image Number of Features","The number of features (eg channels) described","","","True","","","number","","","","","","","NCIT:C25337","http://purl.obolibrary.org/obo/NCIT_C25337"
"Image Summary Statistic","Function used to summarize object/feature intensity","Mean, Median, Not Specified","","True","","","string","","","","","","","NCIT:C19044","http://purl.obolibrary.org/obo/NCIT_C19044"
