Attribute,Description,Valid Values,DependsOn,Required,Properties,Validation Rules,columnType,Format,Pattern,Minimum,Maximum,IsTemplate
Collection,The set of metadata entries associated with a Study. A collection defines which resources should be grouped for sharing and reuse.,,"Collection_id, GrantView Key, Study Key, PublicationView Key, DatasetView Key, ToolView Key, EducationalResource Key, Biospecimen Table Id, Model Table Id, Individual Table Id, Imaging Channel Table Id, GeoMx ROI Table Id",False,,,,,,,,True
Collection_id,"Unique ID associated with a collection, used as a key for record linking and updates.",,,True,primary_key,,string,,"^C-\d{2,9}$",,,
Biospecimen Table Id,The Synapse Id corresponding to a Biospecimen metadata table associated with the Dataset(s),,,False,,,string,,"^syn\d{7,8}$",,,
Model Table Id,The Synapse Id corresponding to a Model metadata table associated with the Dataset(s),,,False,,,string,,"^syn\d{7,8}$",,,
Individual Table Id,The Synapse Id corresponding to a Individual metadata table associated with the Dataset(s),,,False,,,string,,"^syn\d{7,8}$",,,
Imaging Channel Table Id,The Synapse Id corresponding to a Imaging Channel metadata table associated with the Dataset(s),,,False,,,string,,"^syn\d{7,8}$",,,
GeoMx ROI Table Id,The Synapse Id corresponding to a GeoMx ROI/Segment Annotations metadata table associated with the Dataset(s),,,False,,,string,,"^syn\d{7,8}$",,,
