Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Flashing,,,,FALSE,,Resource Access Hazard,,OER,,,,,,
Motion,,,,FALSE,,Resource Access Hazard,,OER,,,,,,
Simulation,,,,FALSE,,Resource Access Hazard,,OER,,,,,,
Sound,,,,FALSE,,Resource Access Hazard,,OER,,,,,,
